"Remote Address,""date time"",""temperature"""
"192.168.8.148,""2023-01-12 09:32:37"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:38"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:38"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:38"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:38"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:38"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:38"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:38"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:38"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:38"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:38"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:38"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:38"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:38"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:38"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:38"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:38"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:38"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:38"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:38"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:38"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:38"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:38"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:38"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:38"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:38"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:38"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:38"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:38"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:38"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:38"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:38"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:39"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:39"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:39"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:39"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:39"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:39"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:39"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:39"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:39"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:39"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:39"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:39"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:39"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:39"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:39"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:39"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:39"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:39"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:39"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:39"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:39"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:40"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:40"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:40"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:40"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:40"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:40"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:40"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:40"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:40"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:40"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:40"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:40"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:40"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:40"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:40"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:40"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:40"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:40"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:40"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:40"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:40"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:40"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:40"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:40"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:40"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:40"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:40"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:40"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:40"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:40"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:40"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:40"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:40"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:40"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:40"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:40"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:40"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:41"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:41"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:41"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:41"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:41"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:41"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:41"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:41"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:41"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:41"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:41"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:41"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:41"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:41"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:41"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:41"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:41"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:41"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:41"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:41"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:41"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:41"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:41"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:41"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:41"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:41"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:41"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:41"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:41"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:41"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:41"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:41"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:41"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:41"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:41"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:41"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:41"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:42"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:42"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:42"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:42"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:42"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:42"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:42"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:42"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:42"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:42"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:42"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:42"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:42"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:42"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:42"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:42"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:42"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:42"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:42"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:42"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:42"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:42"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:42"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:42"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:42"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:42"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:42"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:43"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:43"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:43"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:43"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:43"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:43"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:43"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:43"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:43"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:43"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:43"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:43"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:43"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:43"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:43"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:43"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:43"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:43"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:43"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:43"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:43"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:43"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:43"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:43"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:43"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:43"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:44"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:44"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:44"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:44"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:44"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:44"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:44"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:44"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:44"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:44"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:44"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:44"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:44"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:44"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:44"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:44"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:44"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:44"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:44"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:44"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:44"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:44"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:44"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:44"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:44"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:45"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:45"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:45"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:45"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:45"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:45"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:45"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:45"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:45"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:45"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:45"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:45"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:45"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:45"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:45"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:45"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:45"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:45"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:45"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:45"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:45"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:45"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:45"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:45"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:45"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:45"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:45"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:45"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:45"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:45"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:45"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:45"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:45"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:45"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:45"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:46"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:46"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:46"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:46"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:46"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:46"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:46"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:46"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:46"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:46"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:46"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:46"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:46"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:46"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:46"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:46"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:46"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:46"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:46"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:46"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:46"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:46"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:46"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:46"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:46"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:46"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:46"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:46"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:46"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:46"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:46"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:46"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:46"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:46"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:46"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:47"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:47"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:47"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:47"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:47"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:47"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:47"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:47"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:47"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:47"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:47"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:47"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:47"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:47"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:47"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:47"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:47"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:47"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:47"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:47"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:47"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:47"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:47"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:47"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:47"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:47"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:47"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:47"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:47"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:47"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:47"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:47"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:48"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:48"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:48"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:48"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:48"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:48"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:48"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:48"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:48"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:48"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:48"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:48"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:48"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:48"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:48"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:48"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:48"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:48"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:48"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:48"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:48"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:48"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:48"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:48"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:48"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:48"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:48"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:48"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:48"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:48"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:48"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:48"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:49"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:49"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:49"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:49"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:49"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:49"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:49"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:49"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:49"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:49"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:49"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:49"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:49"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:49"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:49"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:49"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:49"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:49"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:49"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:49"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:49"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:49"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:49"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:49"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:49"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:49"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:50"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:50"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:50"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:50"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:50"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:50"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:50"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:50"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:50"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:50"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:50"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:50"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:50"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:50"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:50"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:50"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:50"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:50"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:50"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:50"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:50"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:50"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:50"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:50"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:50"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:50"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:50"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:50"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:50"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:50"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:50"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:50"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:51"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:51"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:51"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:51"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:51"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:51"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:51"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:51"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:51"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:51"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:51"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:51"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:51"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:51"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:51"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:51"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:51"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:51"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:51"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:51"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:51"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:51"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:51"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:51"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:51"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:51"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:51"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:52"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:52"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:52"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:52"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:52"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:52"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:52"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:52"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:52"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:52"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:52"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:52"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:52"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:52"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:52"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:52"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:52"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:52"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:52"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:52"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:52"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:52"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:52"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:52"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:52"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:52"",12.21°C"
"192.168.8.148,""2023-01-12 09:32:52"",12.21°C"
